name,%A,%T,%C,%G,GC_content,purine_pyrimidine_ratio,ambig_rate,ambig_count,ambig_max_run,has_ambig,length_ATCG,length,seq_len,3mer_AAA,3mer_AAG,3mer_AAT,3mer_AGA,3mer_ATT,3mer_CAA,3mer_CAG,3mer_CTG,3mer_CTT,3mer_GAA,3mer_GCA,3mer_TCT,3mer_TGC,3mer_TGG,3mer_TTC,3mer_TTT,4mer_AAAA,4mer_AAAT,4mer_AAGA,4mer_AGAA,4mer_ATTT,4mer_CAGC,4mer_CTGC,4mer_GCAG,4mer_GCTG,4mer_TCTT,4mer_TGGA,4mer_TTCT,4mer_TTTC,4mer_TTTG,4mer_TTTT,entropy_3mer,orf_len_nt,orf_len_codons,class
Bradi5g02600.1,0.2821917808219178,0.3506849315068493,0.18356164383561643,0.18356164383561643,0.36712328767123287,0.8717948717948718,0.0,0,0,0,474,730,730,19,13,23,11,26,14,9,13,14,18,12,17,15,14,13,33,6,7,4,5,10,1,2,2,3,5,5,6,5,5,13,5.719287096440333,201,67,0
Bradi3g44947.1,0.2834890965732087,0.2834890965732087,0.2523364485981308,0.1806853582554517,0.43302180685358255,0.8662790697674418,0.0,0,0,0,230,321,321,3,5,4,8,7,10,3,5,9,8,2,6,4,3,10,16,1,0,2,2,5,0,2,1,0,4,1,5,3,1,10,5.71761581045236,159,53,0
Bradi1g28057.1,0.27640156453715775,0.25554106910039115,0.2633637548891786,0.2046936114732725,0.4680573663624511,0.9271356783919598,0.0,0,0,0,571,767,767,34,9,17,8,15,13,11,14,12,9,6,6,11,6,13,18,19,8,2,2,4,2,5,2,3,3,2,3,4,4,7,5.883522893470876,201,67,0
Bradi3g19005.1,0.2182890855457227,0.3185840707964602,0.2182890855457227,0.2448377581120944,0.4631268436578171,0.8626373626373627,0.0,0,0,0,231,339,339,5,5,3,6,7,6,2,5,5,5,10,8,8,9,4,17,1,0,1,1,2,0,3,0,3,3,3,3,1,4,8,5.792384442558978,252,84,0
Bradi3g23226.1,0.34365325077399383,0.25077399380804954,0.24148606811145512,0.16408668730650156,0.4055727554179567,1.0314465408805031,0.0,0,0,0,242,323,323,15,8,7,5,11,16,4,2,5,5,9,1,3,2,5,9,6,0,2,3,3,2,1,1,1,0,1,0,3,3,2,5.641483025233417,219,73,0
Bradi3g06023.1,0.2210796915167095,0.2570694087403599,0.2622107969151671,0.2596401028277635,0.5218508997429306,0.9257425742574258,0.0,0,0,0,867,1167,1167,13,17,13,16,18,18,14,22,20,18,20,34,23,19,22,18,4,4,6,5,5,1,6,5,7,8,8,9,7,5,5,5.925243966583472,217,72,0
Bradi1g45642.1,0.35317860746720486,0.2885973763874874,0.19677093844601412,0.16145307769929365,0.35822401614530774,1.0602910602910602,0.0,0,0,0,705,991,991,45,24,30,32,24,27,18,9,18,24,16,24,15,8,30,40,15,10,14,15,8,5,2,6,1,11,4,13,14,3,21,5.686891343405262,231,77,0
Bradi3g19073.1,0.2805695142378559,0.2730318257956449,0.22948073701842547,0.2169179229480737,0.4463986599664992,0.99,0.0,0,0,0,868,1194,1194,33,28,16,24,19,26,20,26,26,24,33,28,31,21,20,36,10,3,8,9,4,3,5,8,9,6,8,11,7,10,12,5.871035551310987,255,85,0
Bradi4g37028.1,0.3012987012987013,0.3168831168831169,0.2025974025974026,0.17922077922077922,0.38181818181818183,0.925,0.0,0,0,0,263,385,385,8,9,10,4,17,7,6,4,6,5,7,7,12,6,1,15,0,1,2,1,8,2,2,2,0,0,1,0,0,6,6,5.679535715845997,129,43,0
Bradi3g04162.1,0.16581632653061223,0.23979591836734693,0.32653061224489793,0.26785714285714285,0.5943877551020408,0.7657657657657657,0.0,0,0,0,298,392,392,4,4,1,1,3,3,5,6,7,3,6,20,4,7,12,5,1,0,1,0,0,2,2,1,1,3,2,7,4,0,1,5.70003095567976,270,90,0
Bradi1g37453.1,0.27459016393442626,0.24180327868852458,0.1864754098360656,0.29713114754098363,0.48360655737704916,1.3349282296650717,0.0,0,0,0,370,488,488,16,17,9,11,9,8,8,7,5,14,8,7,9,11,3,9,4,3,4,3,3,3,2,4,3,1,4,2,1,3,2,5.793336496792839,102,34,0
Bradi3g22433.1,0.35797101449275365,0.2753623188405797,0.21014492753623187,0.1565217391304348,0.36666666666666664,1.0597014925373134,0.0,0,0,0,500,690,690,26,13,20,14,14,25,13,15,12,15,9,10,12,3,17,16,8,10,2,5,5,1,4,2,4,1,1,5,6,1,3,5.700460660602888,150,50,0
Bradi2g25755.1,0.18404907975460122,0.3537832310838446,0.15848670756646216,0.30368098159509205,0.4621676891615542,0.9520958083832335,0.0,0,0,0,632,978,978,8,8,10,11,19,11,9,28,6,7,11,10,27,37,15,57,4,3,1,1,10,2,8,4,14,1,7,3,8,17,30,5.6756887612616085,303,101,0
Bradi4g33495.1,0.321011673151751,0.2529182879377432,0.19066147859922178,0.23540856031128404,0.4260700389105058,1.2543859649122806,0.0,0,0,0,768,1028,1028,36,24,28,23,27,20,23,21,16,28,24,11,16,19,18,13,14,11,6,12,6,8,5,9,10,2,6,2,4,6,2,5.847529242816378,186,62,0
Bradi2g37095.1,0.24070450097847357,0.350293542074364,0.1898238747553816,0.2191780821917808,0.4090019569471624,0.8514492753623188,0.0,0,0,0,332,511,511,11,11,10,4,12,10,2,12,10,5,8,23,10,8,12,22,5,2,1,1,6,0,4,0,2,7,0,10,3,6,11,5.768173901262505,204,68,0
Bradi2g53045.2,0.2893725992317542,0.26888604353393086,0.2087067861715749,0.2330345710627401,0.44174135723431496,1.093833780160858,0.0,0,0,0,571,781,781,20,14,21,24,13,17,15,17,13,19,16,13,15,9,15,29,9,7,4,8,7,5,6,6,3,2,5,6,5,10,11,5.8656714091587965,243,81,0
Bradi4g06166.1,0.21676300578034682,0.2976878612716763,0.24566473988439305,0.2398843930635838,0.48554913294797686,0.8404255319148937,0.0,0,0,0,243,346,346,1,2,5,4,1,5,3,6,9,4,6,5,7,8,7,5,0,0,1,0,0,1,1,0,1,2,2,3,3,1,1,5.8229864450528614,192,64,0
Bradi2g13645.4,0.2785714285714286,0.2957142857142857,0.24428571428571427,0.18142857142857144,0.4257142857142857,0.8518518518518519,0.0,0,0,0,493,700,700,21,9,15,10,23,20,14,7,11,10,14,18,10,11,17,14,10,7,3,3,6,3,1,4,2,3,4,5,4,7,2,5.794269406624085,267,89,0
Bradi3g46473.1,0.33024691358024694,0.2962962962962963,0.20679012345679013,0.16666666666666666,0.3734567901234568,0.9877300613496932,0.0,0,0,0,228,324,324,15,5,10,2,8,9,1,4,5,6,7,5,5,6,6,5,4,6,0,2,1,0,1,0,1,1,1,1,2,0,0,5.682781669543778,201,67,0
Bradi3g23025.1,0.24572649572649571,0.2905982905982906,0.2670940170940171,0.19658119658119658,0.4636752136752137,0.7931034482758621,0.0,0,0,0,332,468,468,11,9,8,8,5,11,3,5,14,8,6,13,5,11,12,15,5,2,4,3,2,0,1,1,2,5,4,4,3,6,6,5.8364128662704085,210,70,0
Bradi3g50445.1,0.23699421965317918,0.2774566473988439,0.21965317919075145,0.2658959537572254,0.48554913294797686,1.0116279069767442,0.0,0,0,0,250,346,346,9,4,5,8,7,2,8,9,6,10,5,6,7,9,7,8,2,3,1,3,2,1,3,1,4,2,4,2,2,1,3,5.859179172971574,126,42,0
Bradi3g39255.1,0.23597678916827852,0.32688588007736946,0.24177949709864605,0.195357833655706,0.437137330754352,0.7585034013605442,0.0,0,0,0,348,517,517,11,10,12,9,10,9,2,6,15,9,2,19,6,11,13,16,3,3,2,3,4,0,1,0,0,7,3,4,2,1,10,5.734229092423088,258,86,0
Bradi1g33903.2,0.20667870036101083,0.26353790613718414,0.3167870036101083,0.21299638989169675,0.529783393501805,0.7231726283048211,0.0,0,0,0,816,1108,1108,16,9,15,17,19,10,10,19,18,19,18,26,21,16,21,40,3,7,4,7,8,3,9,3,6,6,5,10,10,8,16,5.848749251921331,222,74,0
Bradi2g27166.1,0.2828191167574108,0.34936479128856623,0.18905021173623715,0.17876588021778583,0.367816091954023,0.8573033707865169,0.0,0,0,0,2151,3306,3306,81,50,77,46,109,75,35,57,73,45,46,67,65,50,76,166,28,25,12,14,50,3,13,9,11,20,15,23,32,35,63,5.770592751262085,255,85,0
Bradi1g29106.3,0.2873303167420814,0.32428355957767724,0.17496229260935142,0.21342383107088989,0.38838612368024134,1.0030211480362539,0.0,0,0,0,896,1326,1326,24,27,26,29,28,17,23,20,29,24,32,18,23,19,21,48,6,6,7,8,11,3,8,9,7,10,7,8,8,10,17,5.809039386551883,165,55,0
Bradi1g61805.1,0.17880794701986755,0.32781456953642385,0.20860927152317882,0.2847682119205298,0.49337748344370863,0.8641975308641975,0.0,0,0,0,406,604,604,13,4,6,5,8,6,13,9,15,4,6,16,11,19,13,22,5,4,1,0,2,2,2,1,3,7,4,3,6,8,5,5.778227324160351,222,74,0
Bradi3g29462.1,0.2930800542740841,0.27951153324287653,0.17503392130257803,0.25237449118046135,0.42740841248303935,1.2,0.0,0,0,0,531,737,737,39,23,16,14,12,17,8,8,17,17,12,10,17,15,13,31,19,8,5,4,1,4,3,1,2,3,5,4,5,6,11,5.8061597995963545,201,67,0
Bradi4g03018.1,0.22709923664122136,0.29103053435114506,0.2547709923664122,0.22709923664122136,0.4818702290076336,0.8321678321678322,0.0,0,0,0,743,1048,1048,14,14,19,17,31,15,25,25,17,12,23,19,22,14,21,47,4,6,7,3,16,11,9,9,10,7,1,6,6,11,23,5.901525230157943,150,50,0
Bradi5g13199.1,0.23541666666666666,0.26666666666666666,0.2604166666666667,0.2375,0.4979166666666667,0.8972332015810277,0.0,0,0,0,352,480,480,11,9,6,6,12,6,2,5,6,9,4,9,7,7,7,13,3,4,3,3,5,1,0,0,1,1,4,1,2,5,4,5.86866933330022,189,63,0
Bradi5g23473.1,0.30504587155963303,0.21330275229357798,0.22935779816513763,0.25229357798165136,0.481651376146789,1.2590673575129534,0.0,0,0,0,343,436,436,8,13,8,10,7,11,8,10,2,11,8,5,10,9,4,8,0,1,5,6,1,1,5,2,3,0,5,1,1,1,4,5.859954389328893,180,60,0
Bradi1g48818.1,0.3764367816091954,0.19827586206896552,0.1896551724137931,0.23563218390804597,0.42528735632183906,1.5777777777777777,0.0,0,0,0,279,348,348,24,7,11,11,9,17,5,4,3,9,8,4,3,8,6,3,11,8,3,5,3,1,1,0,2,1,5,1,1,1,0,5.613256277184265,195,65,0
Bradi2g20123.1,0.19953596287703015,0.33178654292343385,0.2494199535962877,0.21925754060324826,0.46867749419953597,0.720558882235529,0.0,0,0,0,576,862,862,9,8,11,7,17,5,4,16,24,8,9,33,12,9,22,41,4,2,1,2,5,0,4,0,4,11,2,11,6,5,28,5.799864114780552,222,74,0
Bradi2g46043.1,0.2858683926645092,0.29557713052858686,0.17691477885652643,0.24163969795037757,0.418554476806904,1.1164383561643836,0.0,0,0,0,653,927,927,29,26,21,22,28,20,11,16,19,20,11,19,16,16,18,43,8,8,10,11,9,1,4,4,5,6,4,8,3,8,23,5.824482633468341,243,81,0
Bradi1g48194.1,0.21539961013645223,0.27680311890838205,0.2680311890838207,0.23976608187134502,0.5077972709551657,0.8354203935599285,0.0,0,0,0,742,1026,1026,29,12,17,14,25,14,7,23,14,11,13,31,17,15,12,45,12,7,5,4,11,3,9,2,4,5,3,6,8,15,18,5.854458924376568,300,100,0
Bradi4g16511.1,0.3762811127379209,0.24158125915080528,0.21522693997071743,0.16691068814055637,0.3821376281112738,1.189102564102564,0.0,0,0,0,518,683,683,38,20,22,16,18,28,8,4,9,13,12,10,11,8,12,9,13,11,10,8,2,0,2,1,1,5,1,4,3,1,3,5.709691692232543,219,73,0
Bradi2g46617.1,0.24390243902439024,0.25609756097560976,0.2545731707317073,0.24542682926829268,0.5,0.9582089552238806,0.0,0,0,0,488,656,656,12,12,11,15,14,15,11,8,19,7,12,18,11,14,21,11,2,4,7,2,3,2,2,3,3,10,4,6,3,3,3,5.884270489064182,321,107,0
Bradi5g26223.1,0.24015748031496062,0.2854330708661417,0.25984251968503935,0.21456692913385828,0.4744094488188976,0.8339350180505415,0.0,0,0,0,363,508,508,6,3,10,9,10,9,12,16,15,10,9,12,14,9,17,11,0,4,0,4,1,5,3,3,4,8,1,8,3,1,5,5.8607965035300245,210,70,0
Bradi3g57705.1,0.3814866760168303,0.25105189340813466,0.1949509116409537,0.17251051893408134,0.36746143057503505,1.2421383647798743,0.0,0,0,0,534,713,713,32,22,24,21,19,29,18,8,11,19,17,8,11,11,7,15,8,11,8,9,4,6,1,5,3,2,4,2,3,3,5,5.67268682100532,213,71,0
Bradi4g09325.1,0.33225806451612905,0.2645161290322581,0.15483870967741936,0.24838709677419354,0.4032258064516129,1.3846153846153846,0.0,0,0,0,228,310,310,7,5,12,10,4,10,8,4,3,5,3,4,3,11,5,6,2,3,2,2,1,2,0,1,1,1,4,0,2,2,2,5.65448859308238,96,32,0
Bradi2g39143.1,0.2809917355371901,0.31900826446280994,0.21983471074380165,0.18016528925619835,0.4,0.8558282208588958,0.0,0,0,0,412,605,605,16,10,7,14,15,15,12,7,15,9,8,22,11,7,15,16,6,0,6,3,6,5,3,2,2,9,4,7,6,2,5,5.785940285566433,198,66,0
Bradi1g14421.1,0.1935483870967742,0.36656891495601174,0.21700879765395895,0.22287390029325513,0.4398826979472141,0.7135678391959799,0.0,0,0,0,216,341,341,1,1,9,1,11,4,2,5,14,1,8,9,15,6,8,14,0,1,0,0,4,0,2,0,2,5,0,2,0,8,2,5.643603852087147,222,74,0
Bradi1g55811.1,0.17952314165497896,0.30995792426367463,0.31837307152875177,0.19214586255259467,0.5105189340813464,0.5915178571428571,0.0,0,0,0,492,713,713,10,5,9,6,16,8,15,17,15,5,15,29,12,6,24,25,2,4,2,1,7,8,7,8,4,6,1,13,8,3,12,5.751694091821804,204,68,0
Bradi1g71380.1,0.20365853658536584,0.3378048780487805,0.23414634146341465,0.22439024390243903,0.4585365853658537,0.7484008528784648,0.0,0,0,0,543,820,820,8,13,9,14,20,10,6,23,20,8,16,23,22,18,19,32,1,3,5,4,6,1,7,2,5,5,4,10,8,11,9,5.842339962576594,210,70,0
Bradi5g23875.1,0.2612244897959184,0.35918367346938773,0.16326530612244897,0.2163265306122449,0.3795918367346939,0.9140625,0.0,0,0,0,314,490,490,22,14,15,11,20,13,2,3,19,15,5,23,6,7,19,37,9,4,5,6,8,0,0,0,1,11,2,12,10,6,17,5.540047488890362,327,109,0
Bradi2g26515.1,0.33136094674556216,0.21597633136094674,0.19230769230769232,0.2603550295857988,0.4526627218934911,1.4492753623188406,0.0,0,0,0,265,338,338,11,14,9,10,2,8,5,3,7,11,9,3,4,3,5,4,4,1,4,6,1,3,1,2,1,1,2,1,2,2,0,5.7473869382727045,90,30,0
Bradi1g46843.1,0.26392961876832843,0.2668621700879765,0.2434017595307918,0.22580645161290322,0.46920821114369504,0.9597701149425287,0.0,0,0,0,250,341,341,6,5,4,6,5,9,6,3,7,5,5,6,5,7,9,7,2,1,1,2,1,1,0,2,0,3,2,2,4,1,1,5.856942147938887,174,58,0
Bradi4g07426.1,0.23283582089552238,0.27761194029850744,0.2,0.28955223880597014,0.48955223880597015,1.09375,0.0,0,0,0,242,335,335,8,5,4,6,6,3,9,5,5,2,10,4,5,8,6,18,3,1,1,0,4,3,1,8,3,1,0,0,3,4,8,5.761626243862393,201,67,0
Bradi3g25586.1,0.22535211267605634,0.2855313700384123,0.24839948783610755,0.2407170294494238,0.48911651728553135,0.8729016786570744,0.0,0,0,0,558,781,781,8,10,12,15,16,8,8,20,17,12,12,13,21,14,20,21,1,3,5,3,6,3,14,2,9,5,7,7,8,4,4,5.899539739306313,174,58,0
Bradi3g37463.1,0.2807486631016043,0.2606951871657754,0.2232620320855615,0.23529411764705882,0.4585561497326203,1.0662983425414365,0.0,0,0,0,553,748,748,23,18,14,15,17,23,9,13,13,13,16,13,16,10,8,21,7,2,4,4,4,2,5,3,2,5,1,2,2,3,8,5.913625112302105,213,71,0
Bradi5g14633.1,0.24091520861372812,0.2570659488559892,0.22611036339165544,0.2759084791386272,0.5020188425302826,1.0696378830083566,0.0,0,0,0,552,743,743,15,15,17,13,15,14,8,16,11,17,12,14,12,14,12,25,5,4,3,3,6,3,2,4,3,4,6,4,7,8,9,5.903060381269129,249,83,0
Bradi4g23325.1,0.27835051546391754,0.2279495990836197,0.23940435280641467,0.2542955326460481,0.4936998854524628,1.1397058823529411,0.0,0,0,0,674,873,873,21,16,17,20,18,21,20,6,12,19,23,8,8,15,13,21,7,7,6,8,9,3,1,9,3,2,2,3,3,6,6,5.897644834487354,246,82,0
Bradi3g54273.1,0.27555555555555555,0.30444444444444446,0.19333333333333333,0.22666666666666666,0.42,1.0089285714285714,0.0,0,0,0,313,450,450,19,12,8,9,8,7,5,16,8,9,5,13,6,15,5,13,8,4,5,3,3,1,0,0,3,1,6,3,3,5,2,5.709528247820767,222,74,0
Bradi2g32623.1,0.2865916069600819,0.19447287615148415,0.26202661207778916,0.2569089048106448,0.518935516888434,1.1905829596412556,0.0,0,0,0,787,977,977,21,25,12,18,14,26,24,14,14,24,22,24,14,12,15,7,6,6,7,7,3,11,3,3,7,2,2,5,2,2,1,5.834224838330412,186,62,0
Bradi1g70252.1,0.2896039603960396,0.2301980198019802,0.25,0.2301980198019802,0.4801980198019802,1.0824742268041236,0.0,0,0,0,311,404,404,9,7,7,9,10,11,11,6,3,7,10,6,5,3,10,12,2,2,3,1,4,3,2,3,1,0,1,0,2,1,6,5.838997632579591,171,57,0
Bradi4g23251.1,0.24549763033175356,0.26066350710900477,0.25781990521327014,0.23601895734597156,0.4938388625592417,0.9287020109689214,0.0,0,0,0,780,1055,1055,28,23,16,24,22,16,17,20,16,20,15,24,21,22,15,27,12,6,9,6,7,2,7,1,4,9,8,6,6,8,10,5.910485058733208,315,105,0
Bradi5g21326.1,0.2727272727272727,0.3495297805642633,0.18025078369905956,0.1974921630094044,0.3777429467084639,0.8875739644970414,0.0,0,0,0,415,638,638,10,14,21,11,26,23,7,6,21,9,16,13,12,10,18,41,1,8,5,2,11,3,1,3,1,6,1,9,12,5,10,5.72845685182813,216,72,0
Bradi4g19445.1,0.21089385474860337,0.3812849162011173,0.16620111731843576,0.24162011173184358,0.40782122905027934,0.826530612244898,0.0,0,0,0,443,716,716,7,12,11,13,13,11,6,9,21,10,6,26,11,20,27,57,2,2,4,5,9,0,3,1,4,15,5,13,12,9,32,5.699931381180737,204,68,0
Bradi2g26069.1,0.2711267605633803,0.3380281690140845,0.19483568075117372,0.1960093896713615,0.3908450704225352,0.8766519823788547,0.0,0,0,0,564,852,852,24,14,21,11,29,19,7,10,19,6,13,21,13,14,23,34,9,7,3,1,9,4,3,2,2,10,2,8,12,5,10,5.828122472358659,225,75,0
Bradi5g03933.3,0.16835016835016836,0.29292929292929293,0.2474747474747475,0.29124579124579125,0.5387205387205387,0.8504672897196262,0.0,0,0,0,420,594,594,7,9,8,14,6,9,6,18,16,9,10,17,18,16,21,18,2,2,6,5,3,2,6,3,6,8,3,11,6,6,3,5.748537232867102,100,33,0
Bradi3g36992.1,0.2320675105485232,0.2869198312236287,0.24472573839662448,0.23628691983122363,0.4810126582278481,0.8809523809523809,0.0,0,0,0,169,237,237,3,3,2,2,4,3,2,7,3,3,5,3,7,4,2,6,0,1,1,0,1,1,3,0,1,1,2,0,1,2,2,5.850334928418975,132,44,0
Bradi3g49722.1,0.23356009070294784,0.2653061224489796,0.22675736961451248,0.2743764172335601,0.5011337868480725,1.032258064516129,0.0,0,0,0,324,441,441,10,7,8,7,9,6,15,14,7,10,12,6,12,7,7,12,5,1,3,4,1,6,7,7,3,3,3,3,3,1,6,5.836640090875266,102,34,0
Bradi5g24873.1,0.23567708333333334,0.3619791666666667,0.17057291666666666,0.23177083333333334,0.40234375,0.8777506112469438,0.0,0,0,0,490,768,768,16,8,18,8,20,11,12,20,20,8,13,21,16,23,16,31,6,7,3,3,5,4,1,5,4,14,8,10,5,9,8,5.72424494476732,201,67,0
Bradi2g02203.1,0.21840873634945399,0.23556942277691106,0.26365054602184085,0.2823712948517941,0.5460218408736349,1.003125,0.0,0,0,0,490,641,641,17,10,5,9,9,5,9,13,8,7,12,11,15,12,8,12,7,2,3,2,4,4,3,1,4,3,4,3,4,4,2,5.909801605655779,234,78,0
Bradi3g59315.1,0.302491103202847,0.19572953736654805,0.2206405693950178,0.28113879003558717,0.501779359430605,1.4017094017094016,0.0,0,0,0,226,281,281,13,8,4,6,5,6,11,4,1,5,11,5,6,4,3,3,4,3,2,2,1,3,2,7,1,0,1,3,0,1,0,5.700869794291272,180,60,0
Bradi3g49255.1,0.22019867549668873,0.25,0.2947019867549669,0.23509933774834438,0.5298013245033113,0.8358662613981763,0.0,0,0,0,453,604,604,6,4,8,11,8,6,14,12,6,4,19,13,21,4,14,16,2,2,1,1,2,4,4,4,2,1,1,4,6,0,9,5.818987171422888,201,67,0
Bradi1g26463.1,0.2801120448179272,0.36694677871148457,0.20168067226890757,0.15126050420168066,0.35294117647058826,0.7586206896551724,0.0,0,0,0,226,357,357,4,5,10,7,10,8,4,2,11,5,5,13,7,3,8,24,0,1,3,0,2,1,0,2,2,5,1,5,2,1,15,5.641860792641689,93,31,0
Bradi3g47985.1,0.2809364548494983,0.2140468227424749,0.23411371237458195,0.2709030100334448,0.5050167224080268,1.2313432835820894,0.0,0,0,0,470,598,598,29,15,13,15,10,8,5,9,4,18,4,5,12,13,4,9,16,8,10,9,3,0,4,0,6,2,5,2,0,3,3,5.803005336247073,261,87,0
Bradi4g10213.1,0.2861602497398543,0.3184183142559833,0.20187304890738814,0.1935483870967742,0.39542143600416235,0.922,0.0,0,0,0,655,961,961,28,25,18,27,22,23,11,17,15,20,10,15,21,10,20,75,10,8,11,9,15,0,5,2,8,7,2,5,9,16,45,5.758697237049067,216,72,0
Bradi1g57851.1,0.2557603686635945,0.2695852534562212,0.20506912442396313,0.2695852534562212,0.47465437788018433,1.1067961165048543,0.0,0,0,0,317,434,434,7,6,8,7,4,7,8,5,6,7,10,9,6,14,4,4,3,2,0,1,2,1,0,2,4,2,5,1,0,2,1,5.843265470610213,129,43,0
Bradi2g22221.1,0.20334261838440112,0.32172701949860727,0.2562674094707521,0.21866295264623956,0.47493036211699163,0.7301204819277108,0.0,0,0,0,487,718,718,10,7,11,9,16,12,12,12,21,8,9,24,13,14,24,39,2,4,1,1,6,2,1,1,1,11,5,12,12,8,17,5.838671287649582,270,90,0
Bradi1g12851.1,0.28622540250447226,0.2844364937388193,0.22182468694096602,0.2075134168157424,0.4293381037567084,0.9752650176678446,0.0,0,0,0,400,559,559,9,7,16,9,18,17,14,8,8,7,10,8,13,12,12,13,1,3,4,3,3,4,2,2,1,1,4,4,2,4,5,5.821221990177804,237,79,0
Bradi5g12287.1,0.23137254901960785,0.21830065359477124,0.23660130718954248,0.3137254901960784,0.550326797385621,1.1982758620689655,0.0,0,0,0,598,765,765,20,12,9,12,8,10,14,14,4,12,22,4,20,16,8,21,8,4,2,4,6,5,4,7,6,0,5,0,5,3,10,5.87167577754434,162,54,0
Bradi4g14497.1,0.29048295454545453,0.3302556818181818,0.16264204545454544,0.21661931818181818,0.37926136363636365,1.0288184438040346,0.0,0,0,0,943,1408,1408,53,31,32,18,31,26,15,30,25,30,28,38,31,31,25,44,15,17,4,5,10,2,5,5,5,11,10,14,9,15,12,5.755180087508543,306,102,0
Bradi4g12812.1,0.27692307692307694,0.27115384615384613,0.23846153846153847,0.21346153846153845,0.4519230769230769,0.9622641509433962,0.0,0,0,0,379,520,520,10,9,12,9,12,18,9,9,9,3,14,10,12,8,8,8,3,4,5,1,3,3,5,3,3,4,0,4,3,5,0,5.868671117409228,174,58,0
Bradi1g35045.1,0.2549019607843137,0.27450980392156865,0.1889483065953654,0.2816399286987522,0.47058823529411764,1.1576923076923078,0.0,0,0,0,407,561,561,17,12,7,5,8,11,7,7,7,10,18,9,14,21,7,23,10,2,2,0,4,2,3,3,2,3,11,3,4,3,16,5.791218306925273,279,93,0
Bradi1g28105.1,0.23010752688172043,0.2806451612903226,0.2752688172043011,0.21397849462365592,0.489247311827957,0.7988394584139265,0.0,0,0,0,669,930,930,22,10,19,19,14,20,12,22,16,18,14,25,20,10,18,35,10,8,7,8,9,6,13,4,3,8,3,8,8,13,13,5.871712406249727,171,57,0
Bradi1g09583.2,0.2887096774193548,0.2435483870967742,0.21935483870967742,0.24838709677419354,0.46774193548387094,1.1602787456445993,0.0,0,0,0,469,620,620,19,21,7,19,10,15,12,18,12,18,18,10,19,12,8,8,7,3,7,5,4,2,8,4,6,6,4,2,0,6,2,5.848636508652854,141,47,0
Bradi1g19142.1,0.31843575418994413,0.276536312849162,0.21787709497206703,0.1871508379888268,0.40502793296089384,1.0225988700564972,0.0,0,0,0,259,358,358,12,11,4,7,7,10,4,9,1,5,9,4,7,7,5,9,6,1,3,4,2,1,2,2,2,0,1,0,0,1,4,5.72433263757805,93,31,0
Bradi1g63622.1,0.21354166666666666,0.24131944444444445,0.3038194444444444,0.24131944444444445,0.5451388888888888,0.8343949044585988,0.0,0,0,0,437,576,576,13,7,4,11,5,7,7,5,14,7,6,16,4,13,13,10,6,1,4,4,0,6,2,1,0,3,5,5,1,5,4,5.794563513460421,156,52,0
Bradi3g29815.1,0.24646781789638933,0.29199372056514916,0.19623233908948196,0.2653061224489796,0.46153846153846156,1.0482315112540193,0.0,0,0,0,451,637,637,17,14,10,15,9,9,12,10,16,12,12,19,13,17,11,24,6,1,2,4,4,3,3,6,5,8,2,6,6,7,9,5.821877471381818,222,74,0
Bradi1g14615.1,0.2992623814541623,0.23076923076923078,0.2507903055848261,0.2191780821917808,0.46996838777660693,1.0765864332603938,0.0,0,0,0,730,949,949,25,19,21,22,22,28,24,15,15,13,24,9,17,13,18,23,12,9,9,4,11,10,7,8,2,3,7,4,7,7,5,5.882388329666076,222,74,0
Bradi1g71925.1,0.2449255751014885,0.2922868741542625,0.2313937753721245,0.2313937753721245,0.462787550744249,0.9095607235142119,0.0,0,0,0,523,739,739,18,17,10,12,15,16,17,14,14,12,18,20,14,12,17,36,6,2,5,6,4,4,1,5,3,8,5,9,6,10,19,5.8819354440419085,222,74,0
Bradi1g37815.1,0.2581903276131045,0.24648985959438377,0.25117004680187205,0.24414976599063962,0.4953198127925117,1.0094043887147335,0.0,0,0,0,966,1282,1282,38,17,19,32,21,28,29,25,20,19,31,17,26,20,28,44,12,9,5,9,8,9,10,7,8,6,8,10,13,9,16,5.922570246768425,246,82,0
Bradi2g03195.2,0.31197301854974707,0.2318718381112985,0.22596964586846544,0.23018549747048903,0.45615514333895446,1.1841620626151013,0.0,0,0,0,911,1186,1186,49,31,29,33,19,36,27,23,24,36,23,25,18,18,20,19,19,8,9,16,3,11,8,8,3,8,6,5,7,6,2,5.844828643235246,192,64,0
Bradi2g06821.1,0.3079019073569482,0.28337874659400547,0.1880108991825613,0.22070844686648503,0.4087193460490463,1.1213872832369942,0.0,0,0,0,263,367,367,9,9,8,9,8,14,7,3,5,5,3,1,1,7,7,12,1,3,4,2,2,0,0,1,1,0,2,0,2,3,5,5.770189691885942,210,70,0
Bradi4g28089.1,0.29444444444444445,0.2875,0.2152777777777778,0.20277777777777778,0.41805555555555557,0.988950276243094,0.0,0,0,0,1026,1440,1440,29,32,39,32,28,24,21,27,23,19,20,30,25,22,18,40,4,10,8,6,8,5,8,3,7,10,6,8,4,8,20,5.876206562188831,159,53,0
Bradi2g24734.1,0.25045045045045045,0.2711711711711712,0.21441441441441442,0.263963963963964,0.4783783783783784,1.059369202226345,0.0,0,0,0,809,1110,1110,27,17,21,13,22,31,13,20,18,11,29,16,21,34,20,32,5,7,5,2,7,3,6,7,4,5,4,5,4,14,11,5.88800147636507,222,74,0
